scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
mixture_4_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009337118181488734,0.009614213438555898,0.009481999601891968,0.009477777073978866,0.00014488142040323428,0,0.0,0.0,0.3623874388707384,0.3623874388707384,0.24092634092123724,0.0,0.0,0.0,0.0
mixture_4_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0016436279941240048,0.0017507006923469606,0.0017069249806506911,0.0017004178890405522,6.329698652668631e-05,0,0.0,0.0,0.571873724534384,0.571873724534384,0.38033232461882177,0.0,0.0,0.0,0.0
mixture_4_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.000599342167254945,0.0006419816075286789,0.0006393424024899311,0.0006268887257578516,4.000023523498611e-05,0,0.0,0.0,0.7483154532790772,0.7483154532790772,0.49787992811171927,1.0,1.0,1.0,1.0
mixture_4_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.01002744956141892,0.01002744956141892,0.01002744956141892,0.01002744956141892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.002580959471199683,0.002580959471199683,0.002580959471199683,0.002580959471199683,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00018805058358325671,0.00018805058358325671,0.00018805058358325671,0.00018805058358325671,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_4_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00850017805603665,0.00850017805603665,0.00850017805603665,0.00850017805603665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0021298569981020904,0.0021298569981020904,0.0021298569981020904,0.0021298569981020904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00040887449578305224,0.00040887449578305224,0.00040887449578305224,0.00040887449578305224,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012244993944232067,0.012934686998325378,0.012750768140912087,0.012643483027823177,0.00050577419668002,0,0.0,0.0,0.35208627710696017,0.35208627710696017,0.23362468642154957,0.0,0.0,0.0,0.0
mixture_5_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0019479739229470252,0.002073726894776794,0.0020715604548956408,0.002031087090873153,0.00012358653194861555,0,0.0,0.0,0.5619173129691346,0.5619173129691346,0.3733269019109066,0.0,0.0,0.0,0.0
mixture_5_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003172081526644237,0.0003212727673282874,0.0002977913752839211,0.0003120907650922108,-1.94167773805026e-05,0,0.0,0.0,0.7410222271130292,0.7410222271130292,0.49278824716328473,1.0,1.0,1.0,1.0
mixture_5_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.014956561876101684,0.014956561876101684,0.014956561876101684,0.014956561876101684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.003014549441487761,0.003014549441487761,0.003014549441487761,0.003014549441487761,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003363586051706063,0.0003363586051706063,0.0003363586051706063,0.0003363586051706063,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009665205609690693,0.009665205609690693,0.009665205609690693,0.009665205609690693,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.001961020141201503,0.001961020141201503,0.001961020141201503,0.001961020141201503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003292048454563565,0.0003292048454563565,0.0003292048454563565,0.0003292048454563565,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fit_single_external_resource_supply_-1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.02388733251197072,0.02316240150451514,0.012993454947757145,0.02102471410661932,5,0.0,0.0,0.03253607620913312,0.03253607620913312,0.01751226540162843,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.0253503628418774,0.023310242781652203,0.013358261649061304,0.021243101812074294,5,0.0,0.0,0.03254253297363824,0.03254253297363824,0.01751639998679606,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.02294785687278096,0.02294785687278096,0.012635679761926396,0.0207483916121405,12,0.0,0.0,0.03252338367900164,0.03252338367900164,0.017506790679523567,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.022250050104687558,0.012688230256408299,0.008704379692616152,0.010550542858512478,5,0.0,0.0,0.03201880500997692,0.03201880500997692,0.017441713773196515,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.02377177208037159,0.012731197112845129,0.009049514846918018,0.010664056143267217,5,0.0,0.0,0.032025216410937765,0.032025216410937765,0.017445814926584143,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.021505948488510347,0.012542285866914938,0.008416651255656236,0.010342820606274474,5,0.0,0.0,0.032006956320386006,0.032006956320386006,0.017436398591347612,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.018726403892563075,0.013330819043816505,0.00831764158513937,0.011193131645920684,5,0.0,0.0,0.03141402216914702,0.03141402216914702,0.01732406551628012,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.01941950513295703,0.013104272033437173,0.008352462173298238,0.011037131063859262,5,0.0,0.0,0.03142041252848478,0.03142041252848478,0.017328138404408007,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.01910819670362566,0.013402975643056111,0.008434280973808007,0.011203510382415648,5,0.0,0.0,0.031403426294061745,0.031403426294061745,0.01731903417187635,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.06134126079161767,0.05483970505619397,0.033005255327313916,0.05270201765829815,6,0.15384615384615385,0.0,0.03111172864490697,0.03111172864490697,0.01721500172124244,0.0,1.0,1.0,0.15384615384615385
fit_single_external_resource_supply_+1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.06082151501518096,0.05442574224035222,0.032735238427385724,0.05235860127077431,6,0.15384615384615385,0.0,0.031118183998944945,0.031118183998944945,0.01721908327073028,0.0,1.0,1.0,0.15384615384615385
fit_single_external_resource_supply_+1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.06254115349754905,0.05501066437884183,0.03344331093474008,0.05281119911820136,6,0.23076923076923078,0.0,0.031101833599037804,0.031101833599037804,0.017210197258666522,0.0,1.0,1.0,0.23076923076923078
fit_single_external_demand_-1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.023077859259259002,0.009097001683347563,0.00825430035742095,0.0069593142854517415,5,0.0,0.0,0.03149605226521378,0.03149605226521378,0.01726400857401135,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.0248196332649394,0.009066377613337461,0.00866754546273369,0.00699923664375955,5,0.0,0.0,0.031502349199696716,0.031502349199696716,0.017268047501824133,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.022698272807497154,0.009024905849730442,0.008074761156449404,0.006825440589089979,5,0.0,0.0,0.03148484606895201,0.03148484606895201,0.017258818394251415,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.021476741092864994,0.008439884071243806,0.007427373203433645,0.0063021966733479845,5,0.0,0.0,0.031602001373273125,0.031602001373273125,0.01734531969755439,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.023089621862534465,0.008391594101929531,0.007793154877975055,0.00632445313235162,5,0.0,0.0,0.03160832531245432,0.03160832531245432,0.017349379557776993,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.020994634454083966,0.008361181518676654,0.007228768812590645,0.006161716258036192,5,0.0,0.0,0.031590755439089215,0.031590755439089215,0.017340110121790778,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.01860835177343654,0.008724822789822333,0.0063055165257115174,0.006587135391926511,5,0.0,0.0,0.032007843639265954,0.032007843639265954,0.01754274339452847,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.0199973210692442,0.008682350470440659,0.006607955313225333,0.0066152095008627475,5,0.0,0.0,0.032014211834684884,0.032014211834684884,0.017546815335859486,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.018136867974418474,0.008629803429586566,0.006131204864286691,0.0064303381689461035,5,0.0,0.0,0.031996448356725986,0.031996448356725986,0.01753743855317321,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.018086361356867534,0.011100181031710728,0.0069408777142526195,0.008962493633814907,5,0.0,0.0,0.03210097744111182,0.03210097744111182,0.01758209935515493,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.01941257936855004,0.011103272904440582,0.007243570576756666,0.009036131934862671,5,0.0,0.0,0.03210730758500324,0.03210730758500324,0.01758616319068481,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.017726305072284308,0.011046569496023754,0.0068128496585782555,0.00884710423538329,5,0.0,0.0,0.03208953647954085,0.03208953647954085,0.01757675944928808,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.014376143005383639,0.008122789769469741,0.005567884173647778,0.00598510237157392,5,0.0,0.0,0.03216653315103706,0.03216653315103706,0.017609483442427815,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.015260092490072508,0.008012689410337222,0.005692047658001793,0.005945548440759311,5,0.0,0.0,0.0321728945690613,0.0321728945690613,0.017613584592134017,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.014002244438125524,0.008088176277737603,0.005444732873637704,0.00588871101709714,5,0.0,0.0,0.032154694956334676,0.032154694956334676,0.017604029220158936,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.011946625883113807,0.008330917760360464,0.005274925091628798,0.006193230362464643,5,0.0,0.0,0.03242764362448992,0.03242764362448992,0.01771310524274449,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.01232118393219066,0.008237087457692199,0.005273692194828318,0.006169946488114288,5,0.0,0.0,0.03243378646636918,0.03243378646636918,0.017717154302965738,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.011754649347287715,0.008353924886853636,0.0052289609906570455,0.0061544596262131735,5,0.0,0.0,0.03241546763703455,0.03241546763703455,0.017707520607493508,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.009962541789100216,0.009338159728796883,0.005721648560621335,0.007200472330901061,5,0.0,0.0,0.0327035575520931,0.0327035575520931,0.01780428679946786,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.010052332563376749,0.009265376034028867,0.005650427666295353,0.007198235064450956,5,0.0,0.0,0.032709429720196456,0.032709429720196456,0.017808258785812863,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.009927443498773869,0.00940413205051502,0.005741039977325845,0.0072046667898745574,5,0.0,0.0,0.03269107100869786,0.03269107100869786,0.01779859220110308,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.011943325381080762,0.011943325381080762,0.007351266721008776,0.00980563798318494,12,0.0,0.0,0.03292535605067225,0.03292535605067225,0.017889246340992777,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.011841566868913593,0.011841566868913593,0.007232893466885827,0.009774425899335682,12,0.0,0.0,0.03293099827230686,0.03293099827230686,0.01789313823551337,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.012006319788893455,0.012006319788893455,0.007423592706353458,0.009806854528252994,12,0.0,0.0,0.03291262765206209,0.03291262765206209,0.017883456340180074,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.024886719162695605,0.0022827065409583803,0.006331945626626487,0.00014501914306255933,5,0.0,0.0,0.031817411501002736,0.031817411501002736,0.017410103129632773,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.026379821904722447,0.0022586430681823893,0.006665155759126815,0.0001915020986044784,5,0.0,0.0,0.031823935146165834,0.031823935146165834,0.01741426367603595,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.024588423680361585,0.0022395957871250145,0.006192035601863972,4.01305264845519e-05,5,0.0,0.0,0.03180608994518793,0.03180608994518793,0.017404901357675525,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.03284131706033058,0.0010440643788538271,0.0082379915128918,-0.0010936230190419938,5,0.0,0.0,0.03193913828528976,0.03193913828528976,0.017399301039464833,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.03429676269101218,0.0010619281230995802,0.008568202526961964,-0.0010052128464783307,5,0.0,0.0,0.03194580473066694,0.03194580473066694,0.017403532128984135,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.03282158108987674,0.001047227898548419,0.008165321855772099,-0.0011522373620920436,5,0.0,0.0,0.03192769145073476,0.03192769145073476,0.017394107034067904,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.043744421098915486,0.0032621103391026448,0.01216242433563239,0.0011244229412068238,5,0.0,0.0,0.03210439288518224,0.03210439288518224,0.017404488709007734,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.045170982089801304,0.0033230582558382233,0.012493473420252327,0.0012559172862603124,5,0.0,0.0,0.03211115089808556,0.03211115089808556,0.017408771884933547,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.044033908070252814,0.0032975950542641014,0.012160665020670203,0.0010981297936236388,5,0.0,0.0,0.03209272719230445,0.03209272719230445,0.01739926939298659,0.0,0.0,0.0,0.0
fit_single_external_information_noise_1.00,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.05651431454774601,0.007899322893479185,0.017542623562872842,0.005761635495583364,5,0.15384615384615385,0.0,0.03229868764148943,0.03229868764148943,0.017422937923860234,0.0,1.0,0.0,0.15384615384615385
fit_single_external_information_noise_1.00,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.05790446390152434,0.00799602431312872,0.01786656519280264,0.005928883343550809,5,0.15384615384615385,0.0,0.03230548980144775,0.03230548980144775,0.017427255656411567,0.0,1.0,0.0,0.15384615384615385
fit_single_external_information_noise_1.00,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.05708773371058832,0.00795512221188657,0.017603310338234254,0.005755656951246107,5,0.15384615384615385,0.0,0.03228674432720314,0.03228674432720314,0.017417667541687047,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_0.25,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.02057463420075936,0.0037466747633117616,0.006709246100973797,0.0016089873654159407,5,0.0,0.0,0.030784035290803424,0.030784035290803424,0.01690915993694595,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,raw_static_pca_10_external_envelope,1,fit_external,0.002067140969577911,0.022101925959128344,0.00375108710091418,0.007054462845262752,0.001683946131336269,5,0.0,0.0,0.030790210418821077,0.030790210418821077,0.016913177677300432,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,raw_static_pca_10_external_envelope,2,fit_external,0.0021994652606404626,0.019987772004823226,0.003716468175830088,0.006464305096092061,0.0015170029151896254,5,0.0,0.0,0.03077274065081015,0.03077274065081015,0.016904072069694846,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,raw_static_pca_10_external_envelope,0,fit_external,0.002137687397895821,0.02845786439784653,0.005552783923332249,0.009311746750889789,0.0034150965254364277,6,0.0,0.0,0.030004815211804012,0.030004815211804012,0.016441802626061455,0.0,0.0,0.0,0.0
