axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_1.00,2,fit_external,0.0,0.19269076660367349,0.18750216384453747,0.018210335137593205,0.19269076660367349,0.2093502033324157,0.017827378187457374,0.2093502033324157,0.25,0.9730729040547074,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.25,0,fit_external,0.0,0.2942276648926343,0.29329821476060336,0.02316653360285348,0.27074515690146683,0.2737490678076818,0.02246907764571348,0.2737490678076818,0.3333333333333333,0.9968410511861048,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.25,1,fit_external,0.0,0.2941647364083818,0.29325423805943623,0.023164517663079028,0.2704727316274012,0.2735044790587512,0.02245537986269859,0.2735044790587512,0.3333333333333333,0.9969048011632555,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.25,2,fit_external,0.0,0.2942480739121907,0.2933176574183506,0.023166519806390746,0.2708349121110889,0.2738280456496133,0.022472313056347025,0.2738280456496133,0.3333333333333333,0.9968379861167261,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.50,0,fit_external,0.0,0.2648972672031812,0.2648972672031812,0.021559525802585373,0.23547124117918028,0.2431595252943946,0.02038238977067676,0.2431595252943946,0.25,0.999999999996225,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.50,1,fit_external,0.0,0.26480684974737095,0.26480684974737095,0.02155438522273882,0.23515990393187086,0.2428599830059877,0.020363067891519846,0.2428599830059877,0.25,0.9999999999962238,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.50,2,fit_external,0.0,0.2649323084610091,0.2649323084610091,0.02156022058495553,0.2355893954334764,0.24326467500518278,0.020387337482336558,0.24326467500518278,0.25,0.9999999999962256,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.75,0,fit_external,0.0,0.24227096819683297,0.24227096819683297,0.02005892521267228,0.21042636073143392,0.21967389051538724,0.01850601009711631,0.21967389051538724,0.25,0.9999999999958724,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.75,1,fit_external,0.0,0.24215379926478153,0.24215379926478153,0.020050619219324103,0.21010747081463232,0.21935959610784822,0.018483178194862164,0.21935959610784822,0.25,0.9999999999958704,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_0.75,2,fit_external,0.0,0.24231570424250398,0.24231570424250398,0.020060874558088502,0.21055760962081332,0.2197954421271366,0.018513230438803194,0.2197954421271366,0.25,0.9999999999958731,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_1.00,0,fit_external,0.0,0.22420413488826596,0.22420413488826596,0.01872477986757828,0.19206623732306544,0.2016752390181913,0.017109561840480944,0.2016752390181913,0.25,0.9999999999955398,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_1.00,1,fit_external,0.0,0.22407636566579178,0.22407636566579178,0.018712747070394005,0.19174488825582336,0.2013395613804885,0.01708240682745072,0.2013395613804885,0.25,0.9999999999955372,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_constraint_pressure_1.00,2,fit_external,0.0,0.22425474523193334,0.22425474523193334,0.01872820096180414,0.19220246502816402,0.20180839866392425,0.017118295233227263,0.20180839866392425,0.25,0.9999999999955408,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+0.50,0,fit_external,0.0,0.2700919509490438,0.2665563391172704,0.021764134884657314,0.26944575042124214,0.27256321755212654,0.022017856333568994,0.27256321755212654,0.5,0.9869095994148032,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+0.50,1,fit_external,0.0,0.2699111575247739,0.2665407578768877,0.021749548229665162,0.26925840589441774,0.272407326378658,0.022009840248225727,0.272407326378658,0.5,0.9875129295143557,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+0.50,2,fit_external,0.0,0.2701314126583252,0.2665754118254568,0.021767931316061237,0.26951669311242077,0.27262967142268857,0.022021462429590757,0.27262967142268857,0.5,0.9868360336220764,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+1.00,0,fit_external,0.0,0.22062043084920277,0.20266939774844323,0.018619523630967003,0.22062043084920277,0.23369128134550585,0.019244429188698283,0.23369128134550585,0.3333333333333333,0.9186338589196756,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+1.00,1,fit_external,0.0,0.2204179396357998,0.20262025722547,0.018608830025147363,0.2204179396357998,0.23349853341980836,0.01923249854814749,0.23349853341980836,0.3333333333333333,0.9192548372393986,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_+1.00,2,fit_external,0.0,0.22071160034086454,0.20269446520754425,0.018627788958098253,0.22071160034086454,0.23378479450985518,0.019250955842429154,0.23378479450985518,0.3333333333333333,0.9183679738336671,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-0.50,0,fit_external,0.0,0.3643594565601681,0.3562845462598768,0.028718267150126684,0.3309925143129107,0.3165264107417437,0.02600947128093387,0.3165264107417437,0.3333333333333333,0.9778380658004532,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-0.50,1,fit_external,0.0,0.36427448843528454,0.3563322780733685,0.028703972237824928,0.33083770988897276,0.31638677447834296,0.025996155053776823,0.31638677447834296,0.3333333333333333,0.9781971820288337,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-0.50,2,fit_external,0.0,0.36434182097405643,0.3562713161680269,0.028716832687039482,0.33100598925945623,0.31654694168382447,0.026010541446871222,0.31654694168382447,0.3333333333333333,0.9778490847264496,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-1.00,0,fit_external,0.0,0.38353129452508733,0.36940380086117813,0.03058913755299973,0.3396976368555795,0.3209691738533743,0.0267451595122943,0.3209691738533743,0.16666666666666666,0.963164691208925,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-1.00,1,fit_external,0.0,0.38349526235850356,0.3694558718883172,0.030579588679129997,0.33952530253447755,0.3207862969276112,0.026733952753828786,0.3207862969276112,0.16666666666666666,0.9633909676359306,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_demand_-1.00,2,fit_external,0.0,0.3835062091667663,0.36938481826296854,0.030586738466966468,0.339709590588902,0.3210011077878492,0.02674539257131722,0.3210011077878492,0.16666666666666666,0.963178194857804,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.25,0,fit_external,0.0,0.3412293498550218,0.33215768719439454,0.026946231731973004,0.3151780915285672,0.30712284219655134,0.025308377819742798,0.30712284219655134,0.16666666666666666,0.9734147643939335,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.25,1,fit_external,0.0,0.34119304889511937,0.3321864160600274,0.026938437056170102,0.3150056340763776,0.30697239937342513,0.025291674170127214,0.30697239937342513,0.16666666666666666,0.9736025312789004,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.25,2,fit_external,0.0,0.34121515633421046,0.3321518415302933,0.02694449777985597,0.31520196112641863,0.3071478625855883,0.02531078338237721,0.3071478625855883,0.16666666666666666,0.9734381236101561,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.50,0,fit_external,0.0,0.3398994419785769,0.3303591588281202,0.026879978856079508,0.307040376025322,0.2995073008055961,0.02456721781426709,0.2995073008055961,0.16666666666666666,0.9719320423243593,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.50,1,fit_external,0.0,0.33984261857083864,0.3303769311662546,0.026869869690417127,0.30685746140378506,0.2993331571224199,0.024553467152581165,0.2993331571224199,0.16666666666666666,0.9721468500761828,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.50,2,fit_external,0.0,0.33988630690676025,0.3303527101161522,0.026878454130566793,0.3070686418828933,0.2995416289702673,0.0245697138103286,0.2995416289702673,0.16666666666666666,0.9719506299669928,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.75,0,fit_external,0.0,0.335267600032794,0.32608373831994886,0.026496266288126086,0.29946881604807946,0.2923071853873821,0.024090746658709642,0.2923071853873821,0.16666666666666666,0.9726073688214447,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.75,1,fit_external,0.0,0.3351930142349323,0.32609180080038724,0.026484171359190567,0.29928085001702587,0.29212713561492587,0.024077379079990715,0.29212713561492587,0.16666666666666666,0.9728478427383365,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_0.75,2,fit_external,0.0,0.33525722237250677,0.32607672468852994,0.02649520923511412,0.2994997381738051,0.2923452611032489,0.024092856490918114,0.2923452611032489,0.16666666666666666,0.9726165550737967,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_1.00,0,fit_external,0.0,0.32885057628179626,0.3208298243858907,0.025913179090592448,0.29235052380706195,0.2857249710182688,0.02372224352317452,0.2857249710182688,0.16666666666666666,0.9756097374449846,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_1.00,1,fit_external,0.0,0.32876040850089666,0.32083014775690283,0.025899282249606963,0.2921562677172924,0.2855426932631805,0.02370641662145239,0.2855426932631805,0.16666666666666666,0.9758782975689481,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_information_noise_1.00,2,fit_external,0.0,0.32884343547868866,0.32082129804570053,0.02591273637782129,0.292383941049384,0.28576429989093677,0.023724738534325364,0.28576429989093677,0.16666666666666666,0.9756049944488443,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+0.50,0,fit_external,0.0,0.3506439828633025,0.33329291673927164,0.028307311460564106,0.32159087100316325,0.30738934409944063,0.02530124295408331,0.30738934409944063,0.16666666666666666,0.9505165724410972,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+0.50,1,fit_external,0.0,0.35056317616846,0.3333371483328818,0.028291477231079862,0.3214432607504272,0.3072584214408288,0.02528805829517174,0.3072584214408288,0.16666666666666666,0.9508618445759083,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+0.50,2,fit_external,0.0,0.35063608779675237,0.3332930654165488,0.02830608539822738,0.32160821979384185,0.307410274286292,0.02530240278451393,0.307410274286292,0.16666666666666666,0.9505383986852858,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+1.00,0,fit_external,0.0,0.3563037901477457,0.33265142374848555,0.02922739665746199,0.3199604974636783,0.3007053542165744,0.02494447494818259,0.3007053542165744,0.16666666666666666,0.9336174156598614,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+1.00,1,fit_external,0.0,0.3562459943609748,0.3327063444100752,0.02921428033168265,0.3198161575112176,0.30056405324132196,0.024932526426689024,0.30056405324132196,0.16666666666666666,0.9339230466462974,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_+1.00,2,fit_external,0.0,0.35629692032266747,0.3326636288532477,0.029225400907083636,0.31997711984088223,0.3007315673915284,0.024945455764273136,0.3007315673915284,0.16666666666666666,0.9336696723369071,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_-0.50,0,fit_external,0.0,0.31568180085979936,0.3042308904556198,0.025269517822028506,0.29991123288480015,0.29217422832657924,0.023740167395204622,0.29217422832657924,0.3333333333333333,0.9637264157326927,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_resource_supply_-0.50,1,fit_external,0.0,0.3155208102287797,0.3042385835109649,0.025247720919122103,0.2997174299165998,0.2919901842944484,0.023721936298879007,0.2919901842944484,0.3333333333333333,0.9642425274244243,0.23076923076923078,0.3333333333333333
